City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
346,chinde,26.8418,88.0763,22.22,93,100,2.53,NP,2024-07-03
347,masuguru,-11.3667,38.4167,29.98,36,99,2.26,TZ,2024-07-03
348,beyneu,45.3167,55.2,33.47,18,4,2.05,KZ,2024-07-03
349,victoria,22.2855,114.1577,34.03,63,0,4.85,HK,2024-07-03
350,kloulklubed,7.0419,134.2556,31.28,73,100,2.93,PW,2024-07-03
351,shache,38.4167,77.2406,35.69,15,0,1.38,CN,2024-07-03
352,mpika,-11.8343,31.4529,22.85,39,55,3.29,ZM,2024-07-03
353,mata-utu,-13.2816,-176.1745,28.16,80,20,9.85,WF,2024-07-03
354,ingeniero guillermo n. juarez,-23.9,-61.85,17.07,62,0,1.79,AR,2024-07-03
355,shibetsu,43.659,145.132,25.39,57,0,3.09,JP,2024-07-03
356,sunne,59.8376,13.143,15.23,90,100,0.64,SE,2024-07-03
357,puerto colombia,10.9878,-74.9547,25.05,79,100,1.18,CO,2024-07-03
358,le port,-20.9373,55.2919,25.0,65,20,2.02,RE,2024-07-03
359,belmonte,-15.8631,-38.8828,21.6,75,69,2.63,BR,2024-07-03
360,tonghae,37.5439,129.1069,26.44,69,100,4.06,KR,2024-07-03
361,nishinoomote,30.7333,131.0,32.31,66,20,2.57,JP,2024-07-03
362,afaahiti,-17.75,-149.2833,22.93,73,100,9.01,PF,2024-07-03
363,port augusta,-32.5,137.7667,9.83,64,5,4.74,AU,2024-07-03
364,heber city,40.5069,-111.4132,15.55,32,0,0.93,US,2024-07-03
365,bairnsdale,-37.8333,147.6167,10.48,85,61,0.5,AU,2024-07-03
366,bela,25.9333,81.9833,31.72,66,100,3.25,IN,2024-07-03
367,pico truncado,-46.7949,-67.9573,3.14,60,4,12.35,AR,2024-07-03
368,sao jose da coroa grande,-8.8978,-35.1478,23.79,83,83,5.2,BR,2024-07-03
369,statesboro,32.4488,-81.7832,24.74,93,75,0.0,US,2024-07-03
370,acajutla,13.5928,-89.8275,25.16,86,99,2.48,SV,2024-07-03
371,rehoboth,-23.3167,17.0833,18.94,7,0,0.96,NA,2024-07-03
372,villa yapacani,-17.4,-63.8333,16.57,89,4,1.55,BO,2024-07-03
373,abu al matamir,30.9102,30.1744,30.27,15,0,3.07,EG,2024-07-03
374,west fargo,46.875,-96.9004,17.23,76,0,2.57,US,2024-07-03
375,abaza,52.655,90.0928,16.66,94,100,1.15,RU,2024-07-03
376,puiesti,46.4167,27.5,16.47,88,100,3.68,RO,2024-07-03
377,la ronge,55.1001,-105.2842,18.14,59,40,3.6,CA,2024-07-03
378,mil'kovo,55.6078,37.7956,32.46,44,8,5.8,RU,2024-07-03
379,karystos,38.0133,24.4161,31.85,60,0,0.33,GR,2024-07-03
380,al mijlad,11.0333,27.7333,30.83,44,87,3.99,SD,2024-07-03
381,papao,-17.75,-149.55,23.82,74,100,10.34,PF,2024-07-03
382,naze,28.3667,129.4833,29.51,80,26,1.58,JP,2024-07-03
383,dunedin,-45.8742,170.5036,6.56,84,85,1.79,NZ,2024-07-03
384,mejit,10.2753,170.8646,28.09,80,59,7.77,MH,2024-07-03
385,tindouf,27.6711,-8.1474,34.74,10,0,9.07,DZ,2024-07-03
386,jennings,38.7192,-90.2604,25.81,77,20,6.17,US,2024-07-03
387,bima,-8.4667,118.7167,27.58,79,98,1.95,ID,2024-07-03
388,east end,34.5507,-92.341,26.47,94,1,1.56,US,2024-07-03
389,tolanaro,-25.0319,46.9987,24.04,69,40,7.2,MG,2024-07-03
390,kulunda,52.566,78.9385,25.75,37,60,3.15,RU,2024-07-03
391,cururupu,-1.8283,-44.8683,23.18,94,11,0.95,BR,2024-07-03
392,sola,-13.8833,167.55,26.17,73,36,8.54,VU,2024-07-03
393,colotlan,22.1,-103.2667,19.19,69,4,2.5,MX,2024-07-03
394,puerto baquerizo moreno,-0.9,-89.6,20.63,89,16,3.13,EC,2024-07-03
395,linhares,-19.3911,-40.0722,18.6,96,0,1.56,BR,2024-07-03
396,andergrove,-21.0833,149.1833,20.36,79,52,5.48,AU,2024-07-03
397,marsabit,2.3284,37.9899,23.54,46,54,7.11,KE,2024-07-03
398,marakkanam,12.2,79.95,36.19,51,100,4.91,IN,2024-07-03
399,akureyri,65.6835,-18.0878,7.96,93,100,3.09,IS,2024-07-03
400,karratha,-20.7377,116.8463,26.88,36,0,6.66,AU,2024-07-03
401,enriquillo,17.9,-71.2333,25.68,90,100,8.01,DO,2024-07-03
402,bhamo,24.2667,97.2333,28.77,94,100,0.56,MM,2024-07-03
403,kununurra,-15.7667,128.7333,26.99,36,8,3.6,AU,2024-07-03
404,hit,33.6416,42.8251,39.31,15,0,7.66,IQ,2024-07-03
405,waingapu,-9.6567,120.2641,27.5,67,100,8.91,ID,2024-07-03
406,cox's bazar,21.4532,91.9798,29.02,78,100,7.38,BD,2024-07-03
407,halifax,44.6453,-63.5724,14.17,92,11,3.6,CA,2024-07-03
408,bondoukou,8.0333,-2.8,25.53,73,97,4.89,CI,2024-07-03
409,revel,43.4667,2.0,19.47,83,100,6.64,FR,2024-07-03
410,hotan,37.0997,79.9269,36.19,14,0,5.31,CN,2024-07-03
411,al hasakah,36.5024,40.7477,35.39,19,0,1.0,SY,2024-07-03
412,majene,-3.5403,118.9707,24.82,91,99,4.87,ID,2024-07-03
413,malanje,-9.5402,16.341,26.38,20,52,3.2,AO,2024-07-03
414,maintirano,-18.0667,44.0167,26.99,47,6,2.9,MG,2024-07-03
415,kamina,-8.7386,24.9906,28.57,23,92,3.05,CD,2024-07-03
416,saldanha,-33.0117,17.9442,13.03,94,100,9.51,ZA,2024-07-03
417,aripuana,-9.1667,-60.6333,19.66,62,32,0.68,BR,2024-07-03
418,mar del plata,-38.0023,-57.5575,7.27,85,0,7.2,AR,2024-07-03
419,qamdo,31.1667,97.2333,15.47,54,98,3.5,CN,2024-07-03
420,menongue,-14.6585,17.691,25.78,19,22,2.7,AO,2024-07-03
421,kingston,17.997,-76.7936,26.53,89,75,5.66,JM,2024-07-03
422,panjab,34.388,67.0233,24.28,12,0,3.84,AF,2024-07-03
423,mirny,62.5353,113.9611,21.82,37,100,2.83,RU,2024-07-03
424,umm kaddadah,13.6017,26.6876,35.32,27,33,5.02,SD,2024-07-03
425,al jawf,29.5,38.75,33.26,13,0,3.62,SA,2024-07-03
426,mulayjah,27.271,48.4242,43.74,9,0,6.46,SA,2024-07-03
427,stephenville,32.2207,-98.2023,26.25,68,0,2.57,US,2024-07-03
428,howard springs,-12.497,131.047,29.99,48,42,1.45,AU,2024-07-03
429,siauliai,55.9333,23.3167,17.01,72,75,5.66,LT,2024-07-03
430,el colomo,19.05,-104.25,23.07,84,100,1.64,MX,2024-07-03
431,tsiombe,-25.3,45.4833,25.62,44,0,4.33,MG,2024-07-03
432,tralee,52.2704,-9.7026,14.14,94,75,2.57,IE,2024-07-03
433,daru,-9.0763,143.2092,25.33,92,100,7.81,PG,2024-07-03
434,malango,-2.9627,119.9001,21.49,98,100,0.52,ID,2024-07-03
435,kargasok,59.0556,80.8572,15.64,90,100,3.27,RU,2024-07-03
436,namtsy,62.7161,129.6658,25.46,54,9,7.0,RU,2024-07-03
437,quellon,-43.1167,-73.6167,6.63,90,100,7.67,CL,2024-07-03
438,tinogasta,-28.0632,-67.5649,5.9,47,3,0.62,AR,2024-07-03
439,zhukovka,53.534,33.728,25.21,62,100,2.68,RU,2024-07-03
440,poronaysk,49.2167,143.1167,13.92,83,2,3.32,RU,2024-07-03
441,buka,40.8108,69.1986,35.27,14,0,2.17,UZ,2024-07-03
442,kristiansund,63.1115,7.732,14.03,71,75,6.17,NO,2024-07-03
443,ngunut,-8.1058,112.0159,26.91,78,100,5.11,ID,2024-07-03
444,northam,51.0333,-4.2167,15.77,95,100,6.47,GB,2024-07-03
445,oyonnax,46.2592,5.6573,19.23,72,100,2.04,FR,2024-07-03
446,peniche,39.3558,-9.3811,18.95,89,4,7.1,PT,2024-07-03
447,bambari,5.768,20.6757,31.16,52,73,0.99,CF,2024-07-03
448,pleiku,13.9833,108.0,25.26,88,100,1.76,VN,2024-07-03
449,kozluk,38.1938,41.4885,31.44,21,45,3.46,TR,2024-07-03
450,lompoc,34.6391,-120.4579,17.79,76,0,1.4,US,2024-07-03
451,pemangkat,1.1667,108.9667,28.79,79,19,6.62,ID,2024-07-03
452,mattersburg,47.7333,16.4,19.54,58,95,6.22,AT,2024-07-03
453,vryheid,-27.7695,30.7917,22.8,21,1,2.9,ZA,2024-07-03
454,ambon,-3.6954,128.1814,26.04,95,40,1.54,ID,2024-07-03
455,san luis,-33.295,-66.3356,7.65,55,83,8.96,AR,2024-07-03
456,lihue,21.9789,-159.3672,24.77,83,100,4.12,US,2024-07-03
457,tomatlan,19.9333,-105.25,22.7,88,91,0.63,MX,2024-07-03
458,nemuro,43.3236,145.575,18.58,75,93,2.55,JP,2024-07-03
459,petropavlovka,50.6114,105.3196,31.88,34,7,4.31,RU,2024-07-03
460,vila velha,-20.3297,-40.2925,18.97,94,0,0.0,BR,2024-07-03
461,porto novo,6.4965,2.6036,25.9,93,100,4.46,BJ,2024-07-03
462,klyuchi,52.2667,79.1667,24.51,42,80,1.97,RU,2024-07-03
463,tumaco,1.7986,-78.8156,24.41,90,99,3.27,CO,2024-07-03
464,sorong,-0.8833,131.25,27.81,76,83,1.29,ID,2024-07-03
465,ostersund,63.1792,14.6357,11.25,76,0,6.17,SE,2024-07-03
466,sitangkai,4.6628,119.3928,27.99,76,93,4.88,PH,2024-07-03
467,kerikeri,-35.2268,173.9474,8.54,85,72,1.58,NZ,2024-07-03
468,geraldton,-28.7667,114.6,18.23,55,0,5.66,AU,2024-07-03
469,rio grande,-32.035,-52.0986,11.64,90,0,5.06,BR,2024-07-03
470,opuwo,-18.0607,13.84,24.26,11,52,3.01,NA,2024-07-03
471,cill airne,52.05,-9.5167,14.03,94,75,2.57,IE,2024-07-03
472,tabou,4.423,-7.3528,25.62,77,88,4.61,CI,2024-07-03
473,kailua-kona,19.6406,-155.9956,24.98,94,75,1.54,US,2024-07-03
474,holualoa,19.6228,-155.9522,22.91,94,75,1.54,US,2024-07-03
475,chapra,25.7667,84.75,30.99,61,95,3.54,IN,2024-07-03
476,ust'-ordynskiy,52.805,104.7508,33.94,31,18,2.29,RU,2024-07-03
477,umea,63.8284,20.2597,17.96,68,20,1.03,SE,2024-07-03
478,chancay,-11.5714,-77.2672,16.56,85,98,1.72,PE,2024-07-03
479,chaozhou,23.6651,116.6379,34.92,68,41,3.09,CN,2024-07-03
480,mutsalaul,43.2755,46.7308,31.97,26,43,9.75,RU,2024-07-03
481,jinchang,38.4953,102.1739,32.17,13,0,5.8,CN,2024-07-03
482,aldama,22.9167,-98.0667,26.39,97,6,1.0,MX,2024-07-03
483,nuku'alofa,-21.1333,-175.2,23.19,88,20,3.6,TO,2024-07-03
484,liepaja,56.5419,21.0367,16.99,82,75,6.69,LV,2024-07-03
485,mogoytuy,51.2833,114.9167,33.33,22,100,2.53,RU,2024-07-03
486,colby,39.3958,-101.0524,19.44,91,40,3.6,US,2024-07-03
487,inhambane,-23.865,35.3833,23.89,59,0,0.85,MZ,2024-07-03
488,madalena,41.2162,-8.3345,25.3,77,25,0.57,PT,2024-07-03
489,sassandra,4.95,-6.0833,24.87,87,84,3.82,CI,2024-07-03
490,zeya,53.75,127.2667,37.68,21,8,2.69,RU,2024-07-03
491,tucuma,-0.1833,-50.05,24.54,92,37,3.05,BR,2024-07-03
492,santa terezinha,-29.9002,-50.0904,14.83,94,57,4.13,BR,2024-07-03
493,wakiso,0.4044,32.4594,24.75,36,87,3.15,UG,2024-07-03
494,labrador city,52.9463,-66.9114,15.1,67,100,2.06,CA,2024-07-03
495,ihiala,5.8538,6.8603,23.34,95,100,2.34,NG,2024-07-03
496,sangmelima,2.9333,11.9833,26.66,67,70,1.45,CM,2024-07-03
497,fortuna,40.5982,-124.1573,10.51,91,0,0.0,US,2024-07-03
498,pahrump,36.2083,-115.9839,27.36,18,0,1.37,US,2024-07-03
499,issia,6.4922,-6.5856,24.11,79,95,2.92,CI,2024-07-03
500,igrim,63.1906,64.4162,26.78,51,79,3.24,RU,2024-07-03
501,vanino,49.0869,140.2543,20.57,90,92,1.22,RU,2024-07-03
502,mossel bay,-34.1831,22.146,17.96,57,10,1.93,ZA,2024-07-03
503,carauari,-4.8828,-66.8958,21.8,83,46,0.28,BR,2024-07-03
504,san juan de miraflores,-12.1629,-76.9635,14.93,99,69,2.1,PE,2024-07-03
505,smithers,54.7804,-127.1743,12.18,66,75,1.03,CA,2024-07-03
506,filey,54.21,-0.2892,12.16,88,80,3.58,GB,2024-07-03
507,sept-iles,50.2001,-66.3821,13.36,92,20,1.03,CA,2024-07-03
508,puerto aysen,-45.4,-72.7,3.05,96,100,3.16,CL,2024-07-03
509,dryden,49.7833,-92.7503,15.16,94,100,5.14,CA,2024-07-03
510,sisimiut,66.9395,-53.6735,4.3,78,75,0.61,GL,2024-07-03
511,antonio enes,-16.2325,39.9086,26.83,54,56,2.6,MZ,2024-07-03
512,plettenberg bay,-34.0527,23.3716,18.14,48,76,0.78,ZA,2024-07-03
513,glace bay,46.1969,-59.957,10.99,81,0,2.86,CA,2024-07-03
514,shizunai-furukawacho,42.3339,142.3669,18.29,80,100,1.67,JP,2024-07-03
515,labasa,-16.4167,179.3833,23.81,91,45,3.9,FJ,2024-07-03
516,center,31.5107,-96.4247,26.81,78,0,3.01,US,2024-07-03
517,christchurch,-43.5333,172.6333,5.53,87,80,2.57,NZ,2024-07-03
518,fomboni,-12.28,43.7425,25.66,71,48,6.85,KM,2024-07-03
519,yaring,6.8662,101.3689,32.25,58,85,1.91,TH,2024-07-03
520,kolonia,50.9333,6.95,16.44,75,20,2.57,DE,2024-07-03
521,kapa'a,22.0752,-159.319,25.18,85,100,4.12,US,2024-07-03
522,inarajan village,13.2736,144.7484,29.54,79,100,5.57,GU,2024-07-03
523,shwebo,22.5667,95.7,33.05,56,100,6.28,MM,2024-07-03
524,villamontes,-21.25,-63.5,11.74,81,0,1.63,BO,2024-07-03
525,byron,44.0327,-92.6455,17.68,96,0,4.12,US,2024-07-03
526,inirida,3.8653,-67.9239,22.43,99,93,0.99,CO,2024-07-03
527,semirara,12.0697,121.3986,29.31,74,6,6.69,PH,2024-07-03
528,roscommon,53.6333,-8.1833,13.4,92,100,6.03,IE,2024-07-03
529,arauca,7.0847,-70.7591,24.0,97,93,0.51,CO,2024-07-03
530,brigantine,39.4101,-74.3646,19.45,95,100,0.0,US,2024-07-03
531,cassino,41.4876,13.8315,26.47,46,99,1.92,IT,2024-07-03
532,kalispell,48.1958,-114.3129,13.15,91,100,1.34,US,2024-07-03
533,pingliang,35.5392,106.6861,23.14,57,100,4.9,CN,2024-07-03
534,gewane,10.1664,40.6453,28.7,49,100,6.06,ET,2024-07-03
535,progreso,21.2833,-89.6667,25.54,96,66,2.98,MX,2024-07-03
536,wickenburg,33.9686,-112.7296,32.47,18,26,2.58,US,2024-07-03
537,borodino,55.9106,94.8983,27.99,58,100,4.9,RU,2024-07-03
538,kovdor,67.5662,30.4758,13.91,60,86,4.24,RU,2024-07-03
539,tobelo,1.7284,128.0095,28.46,74,40,1.77,ID,2024-07-03
540,ovruch,51.3246,28.8035,15.46,98,100,2.74,UA,2024-07-03
541,olinda,-8.0089,-34.8553,22.85,94,75,4.12,BR,2024-07-03
542,pangody,65.85,74.4859,19.3,39,100,8.35,RU,2024-07-03
543,mermoz boabab,14.7065,-17.4758,27.88,83,40,3.09,SN,2024-07-03
544,walvis bay,-22.9575,14.5053,12.27,93,0,0.51,NA,2024-07-03
545,celestun,20.8667,-90.4,24.98,91,87,3.51,MX,2024-07-03
546,new norfolk,-42.7826,147.0587,7.18,93,6,0.68,AU,2024-07-03
547,bozdar wada,27.1828,68.636,44.77,24,3,4.48,PK,2024-07-03
548,fisterra,42.9049,-9.2629,19.45,76,33,8.18,ES,2024-07-03
549,dorridge,52.3747,-1.7581,12.75,93,75,4.12,GB,2024-07-03
550,ambatolampy,-19.3833,47.4167,18.24,44,5,2.15,MG,2024-07-03
551,usinsk,65.9939,57.5281,22.65,49,96,7.5,RU,2024-07-03
552,pyapon,16.2833,95.6833,24.88,95,100,3.64,MM,2024-07-03
